Date,GHI,DNI,DHI
2017-01-01,116.06515573844375,188.02939268648737,42.281876690249234
2017-01-02,116.04362126617049,188.01714126819624,42.26842289298957
2017-01-03,116.02208679389722,188.00488984990508,42.2549690957299
2017-01-04,116.00055232162394,187.99263843161398,42.24151529847023
2017-01-05,115.97901784935065,187.98038701332283,42.22806150121057
2017-01-06,115.95748337707738,187.96813559503167,42.214607703950904
2017-01-07,115.93594890480412,187.95588417674054,42.201153906691225
2017-01-08,115.91441443253085,187.94363275844938,42.18770010943156
2017-01-09,115.89287996025757,187.93138134015828,42.174246312171896
2017-01-10,115.8713454879843,187.91912992186712,42.16079251491223
2017-01-11,115.84981101571104,187.90687850357597,42.14733871765256
2017-01-12,115.82827654343777,187.89462708528484,42.133884920392894
2017-01-13,115.80674207116448,187.88237566699368,42.12043112313323
2017-01-14,115.7852075988912,187.87012424870258,42.106977325873565
2017-01-15,115.76367312661793,187.85787283041142,42.09352352861389
2017-01-16,115.74213865434467,187.8456214121203,42.08006973135423
2017-01-17,115.7206041820714,187.83336999382914,42.066615934094564
2017-01-18,115.69906970979812,187.82111857553798,42.0531621368349
2017-01-19,115.67753523752485,187.80886715724685,42.03970833957523
2017-01-20,115.65600076525159,187.79661573895572,42.02625454231556
2017-01-21,115.63446629297829,187.7843643206646,42.0128007450559
2017-01-22,115.61293182070503,187.77211290237344,41.999346947796234
2017-01-23,115.59139734843176,187.75986148408228,41.98589315053656
2017-01-24,115.56986287615848,187.74761006579115,41.9724393532769
2017-01-25,115.54832840388521,187.73535864750002,41.95898555601723
2017-01-26,115.52679393161195,187.7231072292089,41.94553175875757
2017-01-27,115.50525945933867,187.71085581091774,41.932077961497896
2017-01-28,115.4837249870654,187.69860439262658,41.91862416423823
2017-01-29,115.46219051479211,187.68635297433545,41.90517036697857
2017-01-30,115.44065604251884,187.67410155604432,41.891716569718895
2017-01-31,115.41912157024558,187.6618501377532,41.87826277245923
2017-02-01,115.3975870979723,187.64959871946203,41.864808975199566
2017-02-02,115.37605262569903,187.63734730117088,41.8513551779399
2017-02-03,115.35451815342576,187.62509588287975,41.83790138068022
2017-02-04,115.3329836811525,187.61284446458862,41.82444758342056
2017-02-05,115.3114492088792,187.6005930462975,41.8109937861609
2017-02-06,115.28991473150758,187.58834163357682,41.79753999030558
2017-02-07,115.26838025413595,187.57609022085612,41.78408619445027
